year,Province,AgeGroup,ag_0-4,ag_5-9,ag_10-14,ag_15-24,ag_25-34,ag_35-59,ag_60,patient_count,humidity,temp_avg,temp_min,temp_max,rain_ml,rain_day
2016,Phetchabun,15-24,0,0,0,1,0,0,0,436,71.5,28.2,9.5,43.3,1039.2,119.0
2016,Phetchabun,25-34,0,0,0,0,1,0,0,292,71.5,28.2,9.5,43.3,1039.2,119.0
2016,Phetchabun,35-59,0,0,0,0,0,1,0,304,71.5,28.2,9.5,43.3,1039.2,119.0
2016,Phetchabun,5-9,0,1,0,0,0,0,0,264,71.5,28.2,9.5,43.3,1039.2,119.0
2016,Phetchabun,60,0,0,0,0,0,0,1,72,71.5,28.2,9.5,43.3,1039.2,119.0
2016,Phetchaburi,0-4,1,0,0,0,0,0,0,94,76.7,28.9,15.9,38.7,1133.0,101.0
2016,Phetchaburi,10-14,0,0,1,0,0,0,0,152,76.7,28.9,15.9,38.7,1133.0,101.0
2016,Phetchaburi,15-24,0,0,0,1,0,0,0,266,76.7,28.9,15.9,38.7,1133.0,101.0
2016,Phetchaburi,25-34,0,0,0,0,1,0,0,126,76.7,28.9,15.9,38.7,1133.0,101.0
2016,Phetchaburi,35-59,0,0,0,0,0,1,0,134,76.7,28.9,15.9,38.7,1133.0,101.0
2016,Phetchaburi,5-9,0,1,0,0,0,0,0,176,76.7,28.9,15.9,38.7,1133.0,101.0
2016,Phetchaburi,60,0,0,0,0,0,0,1,40,76.7,28.9,15.9,38.7,1133.0,101.0
2016,Phichit,0-4,1,0,0,0,0,0,0,46,73.3,28.7,10.7,42.3,1170.0,
2016,Phichit,10-14,0,0,1,0,0,0,0,152,73.3,28.7,10.7,42.3,1170.0,
2016,Phichit,15-24,0,0,0,1,0,0,0,152,73.3,28.7,10.7,42.3,1170.0,
2016,Phichit,25-34,0,0,0,0,1,0,0,94,73.3,28.7,10.7,42.3,1170.0,
2016,Phichit,35-59,0,0,0,0,0,1,0,104,73.3,28.7,10.7,42.3,1170.0,
2016,Phichit,5-9,0,1,0,0,0,0,0,86,73.3,28.7,10.7,42.3,1170.0,
2016,Phichit,60,0,0,0,0,0,0,1,26,73.3,28.7,10.7,42.3,1170.0,
2016,Phitsanulok,0-4,1,0,0,0,0,0,0,44,71.4,28.5,10.0,42.7,1380.9,
2016,Phitsanulok,10-14,0,0,1,0,0,0,0,204,71.4,28.5,10.0,42.7,1380.9,
2016,Phitsanulok,15-24,0,0,0,1,0,0,0,306,71.4,28.5,10.0,42.7,1380.9,
2016,Phitsanulok,25-34,0,0,0,0,1,0,0,174,71.4,28.5,10.0,42.7,1380.9,
2016,Phitsanulok,35-59,0,0,0,0,0,1,0,224,71.4,28.5,10.0,42.7,1380.9,
2016,Phitsanulok,5-9,0,1,0,0,0,0,0,152,71.4,28.5,10.0,42.7,1380.9,
2016,Phitsanulok,60,0,0,0,0,0,0,1,42,71.4,28.5,10.0,42.7,1380.9,
2016,Phra Nakhon Si Ayutthaya,0-4,1,0,0,0,0,0,0,62,72.4,29.0,12.9,42.1,1028.7,94.0
2016,Phra Nakhon Si Ayutthaya,10-14,0,0,1,0,0,0,0,146,72.4,29.0,12.9,42.1,1028.7,94.0
2016,Phra Nakhon Si Ayutthaya,15-24,0,0,0,1,0,0,0,246,72.4,29.0,12.9,42.1,1028.7,94.0
2016,Phra Nakhon Si Ayutthaya,25-34,0,0,0,0,1,0,0,226,72.4,29.0,12.9,42.1,1028.7,94.0
2016,Phra Nakhon Si Ayutthaya,35-59,0,0,0,0,0,1,0,206,72.4,29.0,12.9,42.1,1028.7,94.0
2016,Phra Nakhon Si Ayutthaya,5-9,0,1,0,0,0,0,0,128,72.4,29.0,12.9,42.1,1028.7,94.0
2016,Phra Nakhon Si Ayutthaya,60,0,0,0,0,0,0,1,56,72.4,29.0,12.9,42.1,1028.7,94.0
2016,Phrae,0-4,1,0,0,0,0,0,0,10,73.2,27.5,9.8,43.3,1342.6,126.0
2016,Phrae,10-14,0,0,1,0,0,0,0,32,73.2,27.5,9.8,43.3,1342.6,126.0
2016,Phrae,15-24,0,0,0,1,0,0,0,72,73.2,27.5,9.8,43.3,1342.6,126.0
2016,Phrae,25-34,0,0,0,0,1,0,0,32,73.2,27.5,9.8,43.3,1342.6,126.0
2016,Phrae,35-59,0,0,0,0,0,1,0,48,73.2,27.5,9.8,43.3,1342.6,126.0
2016,Phrae,5-9,0,1,0,0,0,0,0,26,73.2,27.5,9.8,43.3,1342.6,126.0
2016,Phrae,60,0,0,0,0,0,0,1,14,73.2,27.5,9.8,43.3,1342.6,126.0
2016,Phuket,0-4,1,0,0,0,0,0,0,52,76.9,28.9,23.3,37.9,2536.5,178.0
2016,Phuket,10-14,0,0,1,0,0,0,0,120,76.9,28.9,23.3,37.9,2536.5,178.0
2016,Phuket,15-24,0,0,0,1,0,0,0,254,76.9,28.9,23.3,37.9,2536.5,178.0
2016,Phuket,25-34,0,0,0,0,1,0,0,264,76.9,28.9,23.3,37.9,2536.5,178.0
2016,Phuket,35-59,0,0,0,0,0,1,0,200,76.9,28.9,23.3,37.9,2536.5,178.0
2016,Phuket,5-9,0,1,0,0,0,0,0,94,76.9,28.9,23.3,37.9,2536.5,178.0
2016,Phuket,60,0,0,0,0,0,0,1,16,76.9,28.9,23.3,37.9,2536.5,178.0
2016,Prachin Buri,0-4,1,0,0,0,0,0,0,36,75.3,29.4,14.7,39.1,1662.5,
2016,Prachin Buri,10-14,0,0,1,0,0,0,0,90,75.3,29.4,14.7,39.1,1662.5,
2016,Prachin Buri,15-24,0,0,0,1,0,0,0,148,75.3,29.4,14.7,39.1,1662.5,
2016,Prachin Buri,25-34,0,0,0,0,1,0,0,108,75.3,29.4,14.7,39.1,1662.5,
2016,Prachin Buri,35-59,0,0,0,0,0,1,0,76,75.3,29.4,14.7,39.1,1662.5,
2016,Prachin Buri,5-9,0,1,0,0,0,0,0,98,75.3,29.4,14.7,39.1,1662.5,
2016,Prachin Buri,60,0,0,0,0,0,0,1,22,75.3,29.4,14.7,39.1,1662.5,
2016,Prachuap Khiri Khan,0-4,1,0,0,0,0,0,0,44,76.3,28.2,15.3,39.0,1084.0,112.0
2016,Prachuap Khiri Khan,10-14,0,0,1,0,0,0,0,132,76.3,28.2,15.3,39.0,1084.0,112.0
2016,Prachuap Khiri Khan,15-24,0,0,0,1,0,0,0,162,76.3,28.2,15.3,39.0,1084.0,112.0
2016,Prachuap Khiri Khan,25-34,0,0,0,0,1,0,0,70,76.3,28.2,15.3,39.0,1084.0,112.0
2016,Prachuap Khiri Khan,35-59,0,0,0,0,0,1,0,80,76.3,28.2,15.3,39.0,1084.0,112.0
2016,Prachuap Khiri Khan,5-9,0,1,0,0,0,0,0,138,76.3,28.2,15.3,39.0,1084.0,112.0
2016,Prachuap Khiri Khan,60,0,0,0,0,0,0,1,12,76.3,28.2,15.3,39.0,1084.0,112.0
2016,Ranong,0-4,1,0,0,0,0,0,0,22,79.2,27.7,20.9,38.4,4924.9,201.0
2016,Ranong,10-14,0,0,1,0,0,0,0,22,79.2,27.7,20.9,38.4,4924.9,201.0
2016,Ranong,15-24,0,0,0,1,0,0,0,62,79.2,27.7,20.9,38.4,4924.9,201.0
2016,Ranong,25-34,0,0,0,0,1,0,0,46,79.2,27.7,20.9,38.4,4924.9,201.0
2016,Ranong,35-59,0,0,0,0,0,1,0,48,79.2,27.7,20.9,38.4,4924.9,201.0
2016,Ranong,5-9,0,1,0,0,0,0,0,46,79.2,27.7,20.9,38.4,4924.9,201.0
2016,Ranong,60,0,0,0,0,0,0,1,12,79.2,27.7,20.9,38.4,4924.9,201.0
2016,Ratchaburi,0-4,1,0,0,0,0,0,0,52,77.7,28.3,14.4,41.5,1243.2,120.0
2016,Ratchaburi,10-14,0,0,1,0,0,0,0,142,77.7,28.3,14.4,41.5,1243.2,120.0
2016,Ratchaburi,15-24,0,0,0,1,0,0,0,176,77.7,28.3,14.4,41.5,1243.2,120.0
2016,Ratchaburi,25-34,0,0,0,0,1,0,0,102,77.7,28.3,14.4,41.5,1243.2,120.0
2016,Ratchaburi,35-59,0,0,0,0,0,1,0,130,77.7,28.3,14.4,41.5,1243.2,120.0
2016,Ratchaburi,5-9,0,1,0,0,0,0,0,142,77.7,28.3,14.4,41.5,1243.2,120.0
2016,Ratchaburi,60,0,0,0,0,0,0,1,38,77.7,28.3,14.4,41.5,1243.2,120.0
2016,Rayong,0-4,1,0,0,0,0,0,0,72,77.8,28.7,16.3,35.0,1308.5,116.0
2016,Rayong,10-14,0,0,1,0,0,0,0,238,77.8,28.7,16.3,35.0,1308.5,116.0
2016,Rayong,15-24,0,0,0,1,0,0,0,454,77.8,28.7,16.3,35.0,1308.5,116.0
2016,Rayong,25-34,0,0,0,0,1,0,0,440,77.8,28.7,16.3,35.0,1308.5,116.0
2016,Rayong,35-59,0,0,0,0,0,1,0,406,77.8,28.7,16.3,35.0,1308.5,116.0
2016,Rayong,5-9,0,1,0,0,0,0,0,168,77.8,28.7,16.3,35.0,1308.5,116.0
2016,Rayong,60,0,0,0,0,0,0,1,42,77.8,28.7,16.3,35.0,1308.5,116.0
2016,Roi Et,0-4,1,0,0,0,0,0,0,142,70.9,28.1,11.0,42.3,1440.8,
2016,Roi Et,10-14,0,0,1,0,0,0,0,624,70.9,28.1,11.0,42.3,1440.8,
2016,Roi Et,15-24,0,0,0,1,0,0,0,612,70.9,28.1,11.0,42.3,1440.8,
2016,Roi Et,25-34,0,0,0,0,1,0,0,200,70.9,28.1,11.0,42.3,1440.8,
2016,Roi Et,35-59,0,0,0,0,0,1,0,206,70.9,28.1,11.0,42.3,1440.8,
2016,Roi Et,5-9,0,1,0,0,0,0,0,546,70.9,28.1,11.0,42.3,1440.8,
2016,Roi Et,60,0,0,0,0,0,0,1,36,70.9,28.1,11.0,42.3,1440.8,
2016,Sakon Nakhon,0-4,1,0,0,0,0,0,0,42,71.9,27.1,8.0,41.7,1349.3,123.0
2016,Sakon Nakhon,10-14,0,0,1,0,0,0,0,140,71.9,27.1,8.0,41.7,1349.3,123.0
2016,Sakon Nakhon,15-24,0,0,0,1,0,0,0,210,71.9,27.1,8.0,41.7,1349.3,123.0
2016,Sakon Nakhon,25-34,0,0,0,0,1,0,0,132,71.9,27.1,8.0,41.7,1349.3,123.0
2016,Sakon Nakhon,35-59,0,0,0,0,0,1,0,102,71.9,27.1,8.0,41.7,1349.3,123.0
2016,Sakon Nakhon,5-9,0,1,0,0,0,0,0,88,71.9,27.1,8.0,41.7,1349.3,123.0
2016,Sakon Nakhon,60,0,0,0,0,0,0,1,12,71.9,27.1,8.0,41.7,1349.3,123.0
2016,Samut Prakan,0-4,1,0,0,0,0,0,0,124,75.8,29.0,16.0,35.8,2082.7,93.0
2016,Samut Prakan,10-14,0,0,1,0,0,0,0,348,75.8,29.0,16.0,35.8,2082.7,93.0
2016,Samut Prakan,15-24,0,0,0,1,0,0,0,632,75.8,29.0,16.0,35.8,2082.7,93.0
2016,Samut Prakan,25-34,0,0,0,0,1,0,0,224,75.8,29.0,16.0,35.8,2082.7,93.0
2016,Samut Prakan,35-59,0,0,0,0,0,1,0,278,75.8,29.0,16.0,35.8,2082.7,93.0
2016,Samut Prakan,5-9,0,1,0,0,0,0,0,208,75.8,29.0,16.0,35.8,2082.7,93.0
2016,Samut Prakan,60,0,0,0,0,0,0,1,84,75.8,29.0,16.0,35.8,2082.7,93.0
2016,Satun,0-4,1,0,0,0,0,0,0,72,77.9,28.5,22.2,39.6,1940.0,170.0
2016,Satun,10-14,0,0,1,0,0,0,0,166,77.9,28.5,22.2,39.6,1940.0,170.0
2016,Satun,15-24,0,0,0,1,0,0,0,150,77.9,28.5,22.2,39.6,1940.0,170.0
2016,Satun,25-34,0,0,0,0,1,0,0,74,77.9,28.5,22.2,39.6,1940.0,170.0
2016,Satun,35-59,0,0,0,0,0,1,0,56,77.9,28.5,22.2,39.6,1940.0,170.0
2016,Satun,5-9,0,1,0,0,0,0,0,172,77.9,28.5,22.2,39.6,1940.0,170.0
2016,Satun,60,0,0,0,0,0,0,1,6,77.9,28.5,22.2,39.6,1940.0,170.0
2016,Si Sa Ket,0-4,1,0,0,0,0,0,0,156,72.7,27.9,11.4,42.3,1310.6,113.0
2016,Si Sa Ket,10-14,0,0,1,0,0,0,0,546,72.7,27.9,11.4,42.3,1310.6,113.0
2016,Si Sa Ket,15-24,0,0,0,1,0,0,0,602,72.7,27.9,11.4,42.3,1310.6,113.0
2016,Si Sa Ket,25-34,0,0,0,0,1,0,0,248,72.7,27.9,11.4,42.3,1310.6,113.0
2016,Si Sa Ket,35-59,0,0,0,0,0,1,0,328,72.7,27.9,11.4,42.3,1310.6,113.0
2016,Si Sa Ket,5-9,0,1,0,0,0,0,0,514,72.7,27.9,11.4,42.3,1310.6,113.0
2016,Si Sa Ket,60,0,0,0,0,0,0,1,86,72.7,27.9,11.4,42.3,1310.6,113.0
2016,Songkhla,0-4,1,0,0,0,0,0,0,942,77.2,28.6,22.1,37.3,2191.5,149.0
2016,Songkhla,10-14,0,0,1,0,0,0,0,2240,77.2,28.6,22.1,37.3,2191.5,149.0
2016,Songkhla,15-24,0,0,0,1,0,0,0,2982,77.2,28.6,22.1,37.3,2191.5,149.0
2016,Songkhla,25-34,0,0,0,0,1,0,0,1452,77.2,28.6,22.1,37.3,2191.5,149.0
2016,Songkhla,35-59,0,0,0,0,0,1,0,1234,77.2,28.6,22.1,37.3,2191.5,149.0
2016,Songkhla,5-9,0,1,0,0,0,0,0,1968,77.2,28.6,22.1,37.3,2191.5,149.0
2016,Songkhla,60,0,0,0,0,0,0,1,182,77.2,28.6,22.1,37.3,2191.5,149.0
2016,Sukhothai,0-4,1,0,0,0,0,0,0,40,74.7,28.5,11.1,44.5,1272.0,104.0
2016,Sukhothai,10-14,0,0,1,0,0,0,0,146,74.7,28.5,11.1,44.5,1272.0,104.0
2016,Sukhothai,15-24,0,0,0,1,0,0,0,172,74.7,28.5,11.1,44.5,1272.0,104.0
2016,Sukhothai,25-34,0,0,0,0,1,0,0,68,74.7,28.5,11.1,44.5,1272.0,104.0
2016,Sukhothai,35-59,0,0,0,0,0,1,0,60,74.7,28.5,11.1,44.5,1272.0,104.0
2016,Sukhothai,5-9,0,1,0,0,0,0,0,136,74.7,28.5,11.1,44.5,1272.0,104.0
2016,Sukhothai,60,0,0,0,0,0,0,1,2,74.7,28.5,11.1,44.5,1272.0,104.0
2016,Suphan Buri,0-4,1,0,0,0,0,0,0,58,71.8,29.2,13.5,42.2,1090.9,97.0
2016,Suphan Buri,10-14,0,0,1,0,0,0,0,106,71.8,29.2,13.5,42.2,1090.9,97.0
2016,Suphan Buri,15-24,0,0,0,1,0,0,0,194,71.8,29.2,13.5,42.2,1090.9,97.0
2016,Suphan Buri,25-34,0,0,0,0,1,0,0,134,71.8,29.2,13.5,42.2,1090.9,97.0
2016,Suphan Buri,35-59,0,0,0,0,0,1,0,108,71.8,29.2,13.5,42.2,1090.9,97.0
2016,Suphan Buri,5-9,0,1,0,0,0,0,0,76,71.8,29.2,13.5,42.2,1090.9,97.0
2016,Suphan Buri,60,0,0,0,0,0,0,1,34,71.8,29.2,13.5,42.2,1090.9,97.0
2016,Surat Thani,0-4,1,0,0,0,0,0,0,70,82.6,27.6,19.6,41.4,1447.2,156.0
2016,Surat Thani,10-14,0,0,1,0,0,0,0,182,82.6,27.6,19.6,41.4,1447.2,156.0
2016,Surat Thani,15-24,0,0,0,1,0,0,0,356,82.6,27.6,19.6,41.4,1447.2,156.0
2016,Surat Thani,25-34,0,0,0,0,1,0,0,162,82.6,27.6,19.6,41.4,1447.2,156.0
2016,Surat Thani,35-59,0,0,0,0,0,1,0,140,82.6,27.6,19.6,41.4,1447.2,156.0
2016,Surat Thani,5-9,0,1,0,0,0,0,0,144,82.6,27.6,19.6,41.4,1447.2,156.0
2016,Surat Thani,60,0,0,0,0,0,0,1,2,82.6,27.6,19.6,41.4,1447.2,156.0
2016,Surin,0-4,1,0,0,0,0,0,0,392,70.6,28.2,8.0,42.0,1406.2,100.0
2016,Surin,10-14,0,0,1,0,0,0,0,1248,70.6,28.2,8.0,42.0,1406.2,100.0
2016,Surin,15-24,0,0,0,1,0,0,0,920,70.6,28.2,8.0,42.0,1406.2,100.0
2016,Surin,25-34,0,0,0,0,1,0,0,308,70.6,28.2,8.0,42.0,1406.2,100.0
2016,Surin,35-59,0,0,0,0,0,1,0,410,70.6,28.2,8.0,42.0,1406.2,100.0
2016,Surin,5-9,0,1,0,0,0,0,0,1112,70.6,28.2,8.0,42.0,1406.2,100.0
2016,Surin,60,0,0,0,0,0,0,1,70,70.6,28.2,8.0,42.0,1406.2,100.0
2016,Tak,0-4,1,0,0,0,0,0,0,74,67.7,28.4,9.2,43.8,1150.5,
2016,Tak,10-14,0,0,1,0,0,0,0,282,67.7,28.4,9.2,43.8,1150.5,
2016,Tak,15-24,0,0,0,1,0,0,0,342,67.7,28.4,9.2,43.8,1150.5,
2016,Tak,25-34,0,0,0,0,1,0,0,218,67.7,28.4,9.2,43.8,1150.5,
2016,Tak,35-59,0,0,0,0,0,1,0,250,67.7,28.4,9.2,43.8,1150.5,
2016,Tak,5-9,0,1,0,0,0,0,0,190,67.7,28.4,9.2,43.8,1150.5,
2016,Tak,60,0,0,0,0,0,0,1,52,67.7,28.4,9.2,43.8,1150.5,
2016,Trang,0-4,1,0,0,0,0,0,0,62,79.6,28.1,20.2,40.3,2559.8,174.0
2016,Trang,10-14,0,0,1,0,0,0,0,254,79.6,28.1,20.2,40.3,2559.8,174.0
2016,Trang,15-24,0,0,0,1,0,0,0,486,79.6,28.1,20.2,40.3,2559.8,174.0
2016,Trang,25-34,0,0,0,0,1,0,0,262,79.6,28.1,20.2,40.3,2559.8,174.0
2016,Trang,35-59,0,0,0,0,0,1,0,302,79.6,28.1,20.2,40.3,2559.8,174.0
2016,Trang,5-9,0,1,0,0,0,0,0,148,79.6,28.1,20.2,40.3,2559.8,174.0
2016,Trang,60,0,0,0,0,0,0,1,40,79.6,28.1,20.2,40.3,2559.8,174.0
2016,Trat,0-4,1,0,0,0,0,0,0,24,82.2,28.0,15.3,35.7,5669.6,193.0
2016,Trat,10-14,0,0,1,0,0,0,0,56,82.2,28.0,15.3,35.7,5669.6,193.0
2016,Trat,15-24,0,0,0,1,0,0,0,108,82.2,28.0,15.3,35.7,5669.6,193.0
2016,Trat,25-34,0,0,0,0,1,0,0,80,82.2,28.0,15.3,35.7,5669.6,193.0
2016,Trat,35-59,0,0,0,0,0,1,0,138,82.2,28.0,15.3,35.7,5669.6,193.0
2016,Trat,5-9,0,1,0,0,0,0,0,40,82.2,28.0,15.3,35.7,5669.6,193.0
2016,Trat,60,0,0,0,0,0,0,1,30,82.2,28.0,15.3,35.7,5669.6,193.0
2016,Ubon Ratchathani,0-4,1,0,0,0,0,0,0,236,69.9,28.2,11.5,42.6,1905.8,
2016,Ubon Ratchathani,10-14,0,0,1,0,0,0,0,1070,69.9,28.2,11.5,42.6,1905.8,
2016,Ubon Ratchathani,15-24,0,0,0,1,0,0,0,1086,69.9,28.2,11.5,42.6,1905.8,
2016,Ubon Ratchathani,25-34,0,0,0,0,1,0,0,442,69.9,28.2,11.5,42.6,1905.8,
2016,Ubon Ratchathani,35-59,0,0,0,0,0,1,0,602,69.9,28.2,11.5,42.6,1905.8,
2016,Ubon Ratchathani,5-9,0,1,0,0,0,0,0,756,69.9,28.2,11.5,42.6,1905.8,
2016,Ubon Ratchathani,60,0,0,0,0,0,0,1,118,69.9,28.2,11.5,42.6,1905.8,
2016,Udon Thani,0-4,1,0,0,0,0,0,0,26,70.9,27.5,7.8,42.4,1477.0,
2016,Udon Thani,10-14,0,0,1,0,0,0,0,70,70.9,27.5,7.8,42.4,1477.0,
2016,Udon Thani,15-24,0,0,0,1,0,0,0,102,70.9,27.5,7.8,42.4,1477.0,
2016,Udon Thani,25-34,0,0,0,0,1,0,0,28,70.9,27.5,7.8,42.4,1477.0,
2016,Udon Thani,35-59,0,0,0,0,0,1,0,50,70.9,27.5,7.8,42.4,1477.0,
2016,Udon Thani,5-9,0,1,0,0,0,0,0,64,70.9,27.5,7.8,42.4,1477.0,
2016,Udon Thani,60,0,0,0,0,0,0,1,12,70.9,27.5,7.8,42.4,1477.0,
2016,Uttaradit,0-4,1,0,0,0,0,0,0,8,68.1,28.5,10.4,43.6,1355.8,112.0
2016,Uttaradit,10-14,0,0,1,0,0,0,0,70,68.1,28.5,10.4,43.6,1355.8,112.0
2016,Uttaradit,15-24,0,0,0,1,0,0,0,182,68.1,28.5,10.4,43.6,1355.8,112.0
2016,Uttaradit,25-34,0,0,0,0,1,0,0,84,68.1,28.5,10.4,43.6,1355.8,112.0
2016,Uttaradit,35-59,0,0,0,0,0,1,0,72,68.1,28.5,10.4,43.6,1355.8,112.0
2016,Uttaradit,5-9,0,1,0,0,0,0,0,30,68.1,28.5,10.4,43.6,1355.8,112.0
2016,Uttaradit,60,0,0,0,0,0,0,1,20,68.1,28.5,10.4,43.6,1355.8,112.0
2016,Yala,0-4,1,0,0,0,0,0,0,142,79.4,27.8,20.0,40.1,1715.0,145.0
2016,Yala,10-14,0,0,1,0,0,0,0,380,79.4,27.8,20.0,40.1,1715.0,145.0
2016,Yala,15-24,0,0,0,1,0,0,0,466,79.4,27.8,20.0,40.1,1715.0,145.0
2016,Yala,25-34,0,0,0,0,1,0,0,226,79.4,27.8,20.0,40.1,1715.0,145.0
2016,Yala,35-59,0,0,0,0,0,1,0,154,79.4,27.8,20.0,40.1,1715.0,145.0
2016,Yala,5-9,0,1,0,0,0,0,0,314,79.4,27.8,20.0,40.1,1715.0,145.0
2016,Yala,60,0,0,0,0,0,0,1,8,79.4,27.8,20.0,40.1,1715.0,145.0
2017,Buri Ram,0-4,1,0,0,0,0,0,0,49,80.2,26.4,9.3,39.5,1873.8,118.0
2017,Buri Ram,10-14,0,0,1,0,0,0,0,189,80.2,26.4,9.3,39.5,1873.8,118.0
2017,Buri Ram,15-24,0,0,0,1,0,0,0,157,80.2,26.4,9.3,39.5,1873.8,118.0
2017,Buri Ram,25-34,0,0,0,0,1,0,0,39,80.2,26.4,9.3,39.5,1873.8,118.0
2017,Buri Ram,35-59,0,0,0,0,0,1,0,43,80.2,26.4,9.3,39.5,1873.8,118.0
2017,Buri Ram,5-9,0,1,0,0,0,0,0,126,80.2,26.4,9.3,39.5,1873.8,118.0
2017,Buri Ram,60,0,0,0,0,0,0,1,19,80.2,26.4,9.3,39.5,1873.8,118.0
2017,Chachoengsao,0-4,1,0,0,0,0,0,0,22,80.3,27.0,11.8,38.5,1865.3,157.0
2017,Chachoengsao,10-14,0,0,1,0,0,0,0,55,80.3,27.0,11.8,38.5,1865.3,157.0
2017,Chachoengsao,15-24,0,0,0,1,0,0,0,89,80.3,27.0,11.8,38.5,1865.3,157.0
2017,Chachoengsao,25-34,0,0,0,0,1,0,0,83,80.3,27.0,11.8,38.5,1865.3,157.0
2017,Chachoengsao,35-59,0,0,0,0,0,1,0,109,80.3,27.0,11.8,38.5,1865.3,157.0
2017,Chachoengsao,5-9,0,1,0,0,0,0,0,57,80.3,27.0,11.8,38.5,1865.3,157.0
2017,Chachoengsao,60,0,0,0,0,0,0,1,27,80.3,27.0,11.8,38.5,1865.3,157.0
2017,Chai Nat,0-4,1,0,0,0,0,0,0,2,76.4,28.1,13.0,39.6,1195.9,118.0
2017,Chai Nat,10-14,0,0,1,0,0,0,0,31,76.4,28.1,13.0,39.6,1195.9,118.0
2017,Chai Nat,15-24,0,0,0,1,0,0,0,58,76.4,28.1,13.0,39.6,1195.9,118.0
2017,Chai Nat,25-34,0,0,0,0,1,0,0,40,76.4,28.1,13.0,39.6,1195.9,118.0
2017,Chai Nat,35-59,0,0,0,0,0,1,0,43,76.4,28.1,13.0,39.6,1195.9,118.0
2017,Chai Nat,5-9,0,1,0,0,0,0,0,15,76.4,28.1,13.0,39.6,1195.9,118.0
2017,Chai Nat,60,0,0,0,0,0,0,1,6,76.4,28.1,13.0,39.6,1195.9,118.0
2017,Chaiyaphum,0-4,1,0,0,0,0,0,0,39,70.7,27.7,11.4,40.6,1135.9,107.0
2017,Chaiyaphum,10-14,0,0,1,0,0,0,0,63,70.7,27.7,11.4,40.6,1135.9,107.0
2017,Chaiyaphum,15-24,0,0,0,1,0,0,0,51,70.7,27.7,11.4,40.6,1135.9,107.0
2017,Chaiyaphum,25-34,0,0,0,0,1,0,0,19,70.7,27.7,11.4,40.6,1135.9,107.0
2017,Chaiyaphum,35-59,0,0,0,0,0,1,0,22,70.7,27.7,11.4,40.6,1135.9,107.0
2017,Chaiyaphum,5-9,0,1,0,0,0,0,0,69,70.7,27.7,11.4,40.6,1135.9,107.0
2017,Chaiyaphum,60,0,0,0,0,0,0,1,10,70.7,27.7,11.4,40.6,1135.9,107.0
2017,Chanthaburi,0-4,1,0,0,0,0,0,0,27,79.1,28.0,16.0,36.5,3681.6,177.0
2017,Chanthaburi,10-14,0,0,1,0,0,0,0,64,79.1,28.0,16.0,36.5,3681.6,177.0
2017,Chanthaburi,15-24,0,0,0,1,0,0,0,72,79.1,28.0,16.0,36.5,3681.6,177.0
2017,Chanthaburi,25-34,0,0,0,0,1,0,0,57,79.1,28.0,16.0,36.5,3681.6,177.0
2017,Chanthaburi,35-59,0,0,0,0,0,1,0,71,79.1,28.0,16.0,36.5,3681.6,177.0
2017,Chanthaburi,5-9,0,1,0,0,0,0,0,54,79.1,28.0,16.0,36.5,3681.6,177.0
2017,Chanthaburi,60,0,0,0,0,0,0,1,14,79.1,28.0,16.0,36.5,3681.6,177.0
2017,Chiang Mai,0-4,1,0,0,0,0,0,0,55,71.4,27.0,9.6,40.5,1419.6,141.0
2017,Chiang Mai,10-14,0,0,1,0,0,0,0,215,71.4,27.0,9.6,40.5,1419.6,141.0
2017,Chiang Mai,15-24,0,0,0,1,0,0,0,542,71.4,27.0,9.6,40.5,1419.6,141.0
2017,Chiang Mai,25-34,0,0,0,0,1,0,0,480,71.4,27.0,9.6,40.5,1419.6,141.0
2017,Chiang Mai,35-59,0,0,0,0,0,1,0,670,71.4,27.0,9.6,40.5,1419.6,141.0
2017,Chiang Mai,5-9,0,1,0,0,0,0,0,93,71.4,27.0,9.6,40.5,1419.6,141.0
2017,Chiang Mai,60,0,0,0,0,0,0,1,139,71.4,27.0,9.6,40.5,1419.6,141.0
2017,Chiang Rai,0-4,1,0,0,0,0,0,0,76,76.9,25.3,7.2,38.1,2244.7,156.0
2017,Chiang Rai,10-14,0,0,1,0,0,0,0,181,76.9,25.3,7.2,38.1,2244.7,156.0
2017,Chiang Rai,15-24,0,0,0,1,0,0,0,361,76.9,25.3,7.2,38.1,2244.7,156.0
2017,Chiang Rai,25-34,0,0,0,0,1,0,0,315,76.9,25.3,7.2,38.1,2244.7,156.0
2017,Chiang Rai,35-59,0,0,0,0,0,1,0,567,76.9,25.3,7.2,38.1,2244.7,156.0
2017,Chiang Rai,5-9,0,1,0,0,0,0,0,138,76.9,25.3,7.2,38.1,2244.7,156.0
2017,Chiang Rai,60,0,0,0,0,0,0,1,159,76.9,25.3,7.2,38.1,2244.7,156.0
2017,Chon Buri,0-4,1,0,0,0,0,0,0,47,73.0,29.0,15.9,38.1,1462.6,111.0
2017,Chon Buri,10-14,0,0,1,0,0,0,0,126,73.0,29.0,15.9,38.1,1462.6,111.0
2017,Chon Buri,15-24,0,0,0,1,0,0,0,199,73.0,29.0,15.9,38.1,1462.6,111.0
2017,Chon Buri,25-34,0,0,0,0,1,0,0,110,73.0,29.0,15.9,38.1,1462.6,111.0
2017,Chon Buri,35-59,0,0,0,0,0,1,0,105,73.0,29.0,15.9,38.1,1462.6,111.0
