year,Province,AgeGroup,ag_0-4,ag_5-9,ag_10-14,ag_15-24,ag_25-34,ag_35-59,ag_60,patient_count,humidity,temp_avg,temp_min,temp_max,rain_ml,rain_day
2016,Kanchanaburi,0-4,1,0,0,0,0,0,0,38,68,29.3,12.3,43.5,1194.8,130
2016,Kanchanaburi,25-34,0,0,0,0,1,0,0,50,68,29.3,12.3,43.5,1194.8,130
2016,Kanchanaburi,14-Oct,0,0,1,0,0,0,0,52,68,29.3,12.3,43.5,1194.8,130
2016,Kanchanaburi,35-59,0,0,0,0,0,1,0,62,68,29.3,12.3,43.5,1194.8,130
2016,Kanchanaburi,9-May,0,1,0,0,0,0,0,72,68,29.3,12.3,43.5,1194.8,130
2016,Kanchanaburi,15-24,0,0,0,1,0,0,0,102,68,29.3,12.3,43.5,1194.8,130
2016,Phra Nakhon Si Ayutthaya,60,0,0,0,0,0,0,1,56,72.4,29,12.9,42.1,1028.7,94
2016,Phra Nakhon Si Ayutthaya,0-4,1,0,0,0,0,0,0,62,72.4,29,12.9,42.1,1028.7,94
2016,Phra Nakhon Si Ayutthaya,9-May,0,1,0,0,0,0,0,128,72.4,29,12.9,42.1,1028.7,94
2016,Phra Nakhon Si Ayutthaya,14-Oct,0,0,1,0,0,0,0,146,72.4,29,12.9,42.1,1028.7,94
2016,Phra Nakhon Si Ayutthaya,35-59,0,0,0,0,0,1,0,206,72.4,29,12.9,42.1,1028.7,94
2016,Phra Nakhon Si Ayutthaya,25-34,0,0,0,0,1,0,0,226,72.4,29,12.9,42.1,1028.7,94
2016,Phra Nakhon Si Ayutthaya,15-24,0,0,0,1,0,0,0,246,72.4,29,12.9,42.1,1028.7,94
2016,Samut Songkhram,0-4,1,0,0,0,0,0,0,2,75,27,13,39,1638,130
2016,Sing Buri,35-59,0,0,0,0,0,1,0,2,75,27,13,39,1638,130
2016,Sing Buri,60,0,0,0,0,0,0,1,2,75,27,13,39,1638,130
2016,Samut Songkhram,60,0,0,0,0,0,0,1,4,75,27,13,39,1638,130
2016,Sing Buri,15-24,0,0,0,1,0,0,0,4,75,27,13,39,1638,130
2016,Sing Buri,25-34,0,0,0,0,1,0,0,4,75,27,13,39,1638,130
2016,Nakhon Nayok,60,0,0,0,0,0,0,1,6,75,27,13,39,1638,130
2016,Samut Songkhram,9-May,0,1,0,0,0,0,0,8,75,27,13,39,1638,130
2016,Amnat Charoen,60,0,0,0,0,0,0,1,14,75,27,13,39,1638,130
2016,Nakhon Nayok,0-4,1,0,0,0,0,0,0,14,75,27,13,39,1638,130
2016,Sa kaeo,60,0,0,0,0,0,0,1,14,75,27,13,39,1638,130
2016,Saraburi,60,0,0,0,0,0,0,1,14,75,27,13,39,1638,130
2016,Uthai Thani,60,0,0,0,0,0,0,1,14,75,27,13,39,1638,130
2016,Yasothon,60,0,0,0,0,0,0,1,14,75,27,13,39,1638,130
2016,Ang Thong,0-4,1,0,0,0,0,0,0,16,75,27,13,39,1638,130
2016,Samut Songkhram,14-Oct,0,0,1,0,0,0,0,16,75,27,13,39,1638,130
2016,Bueng Kan,60,0,0,0,0,0,0,1,20,75,27,13,39,1638,130
2016,Nakhon Nayok,35-59,0,0,0,0,0,1,0,20,75,27,13,39,1638,130
2016,Ang Thong,60,0,0,0,0,0,0,1,22,75,27,13,39,1638,130
2016,Nakhon Nayok,14-Oct,0,0,1,0,0,0,0,22,75,27,13,39,1638,130
2016,Phang-nga,60,0,0,0,0,0,0,1,24,75,27,13,39,1638,130
2016,Nakhon Nayok,25-34,0,0,0,0,1,0,0,26,75,27,13,39,1638,130
2016,Nakhon Nayok,9-May,0,1,0,0,0,0,0,28,75,27,13,39,1638,130
2016,Saraburi,0-4,1,0,0,0,0,0,0,28,75,27,13,39,1638,130
2016,Uthai Thani,0-4,1,0,0,0,0,0,0,28,75,27,13,39,1638,130
2016,Samut Songkhram,15-24,0,0,0,1,0,0,0,30,75,27,13,39,1638,130
2016,Yasothon,0-4,1,0,0,0,0,0,0,30,75,27,13,39,1638,130
2016,Ang Thong,14-Oct,0,0,1,0,0,0,0,32,75,27,13,39,1638,130
2016,Ang Thong,9-May,0,1,0,0,0,0,0,34,75,27,13,39,1638,130
2016,Samut Songkhram,25-34,0,0,0,0,1,0,0,36,75,27,13,39,1638,130
2016,Samut Sakhon,60,0,0,0,0,0,0,1,40,75,27,13,39,1638,130
2016,Amnat Charoen,0-4,1,0,0,0,0,0,0,42,75,27,13,39,1638,130
2016,Nakhon Nayok,15-24,0,0,0,1,0,0,0,42,75,27,13,39,1638,130
2016,Samut Songkhram,35-59,0,0,0,0,0,1,0,42,75,27,13,39,1638,130
2016,Ang Thong,25-34,0,0,0,0,1,0,0,44,75,27,13,39,1638,130
2016,Uthai Thani,14-Oct,0,0,1,0,0,0,0,48,75,27,13,39,1638,130
2016,Uthai Thani,25-34,0,0,0,0,1,0,0,48,75,27,13,39,1638,130
2016,Sa kaeo,25-34,0,0,0,0,1,0,0,50,75,27,13,39,1638,130
2016,Sa kaeo,35-59,0,0,0,0,0,1,0,50,75,27,13,39,1638,130
2016,Sa kaeo,0-4,1,0,0,0,0,0,0,56,75,27,13,39,1638,130
2016,Uthai Thani,35-59,0,0,0,0,0,1,0,62,75,27,13,39,1638,130
2016,Uthai Thani,9-May,0,1,0,0,0,0,0,62,75,27,13,39,1638,130
2016,Saraburi,14-Oct,0,0,1,0,0,0,0,66,75,27,13,39,1638,130
2016,Ang Thong,15-24,0,0,0,1,0,0,0,68,75,27,13,39,1638,130
2016,Amnat Charoen,25-34,0,0,0,0,1,0,0,70,75,27,13,39,1638,130
2016,Ang Thong,35-59,0,0,0,0,0,1,0,70,75,27,13,39,1638,130
2016,Amnat Charoen,35-59,0,0,0,0,0,1,0,76,75,27,13,39,1638,130
2016,Saraburi,9-May,0,1,0,0,0,0,0,76,75,27,13,39,1638,130
2016,Yasothon,25-34,0,0,0,0,1,0,0,76,75,27,13,39,1638,130
2016,Uthai Thani,15-24,0,0,0,1,0,0,0,80,75,27,13,39,1638,130
2016,Bueng Kan,0-4,1,0,0,0,0,0,0,82,75,27,13,39,1638,130
2016,Nonthaburi,60,0,0,0,0,0,0,1,82,75,27,13,39,1638,130
2016,Sa kaeo,15-24,0,0,0,1,0,0,0,82,75,27,13,39,1638,130
2016,Yasothon,35-59,0,0,0,0,0,1,0,82,75,27,13,39,1638,130
2016,Phang-nga,0-4,1,0,0,0,0,0,0,84,75,27,13,39,1638,130
2016,Saraburi,25-34,0,0,0,0,1,0,0,94,75,27,13,39,1638,130
2016,Saraburi,35-59,0,0,0,0,0,1,0,96,75,27,13,39,1638,130
2016,Sa kaeo,9-May,0,1,0,0,0,0,0,98,75,27,13,39,1638,130
2016,Bueng Kan,25-34,0,0,0,0,1,0,0,104,75,27,13,39,1638,130
2016,Nonthaburi,9-May,0,1,0,0,0,0,0,106,75,27,13,39,1638,130
2016,Nonthaburi,0-4,1,0,0,0,0,0,0,108,75,27,13,39,1638,130
2016,Samut Sakhon,25-34,0,0,0,0,1,0,0,108,75,27,13,39,1638,130
2016,Sa kaeo,14-Oct,0,0,1,0,0,0,0,112,75,27,13,39,1638,130
2016,Yasothon,9-May,0,1,0,0,0,0,0,112,75,27,13,39,1638,130
2016,Phang-nga,15-24,0,0,0,1,0,0,0,114,75,27,13,39,1638,130
2016,Phang-nga,35-59,0,0,0,0,0,1,0,114,75,27,13,39,1638,130
2016,Samut Sakhon,14-Oct,0,0,1,0,0,0,0,114,75,27,13,39,1638,130
2016,Saraburi,15-24,0,0,0,1,0,0,0,120,75,27,13,39,1638,130
2016,Phang-nga,9-May,0,1,0,0,0,0,0,122,75,27,13,39,1638,130
2016,Samut Sakhon,0-4,1,0,0,0,0,0,0,126,75,27,13,39,1638,130
2016,Nonthaburi,14-Oct,0,0,1,0,0,0,0,128,75,27,13,39,1638,130
2016,Phang-nga,25-34,0,0,0,0,1,0,0,128,75,27,13,39,1638,130
2016,Amnat Charoen,9-May,0,1,0,0,0,0,0,130,75,27,13,39,1638,130
2016,Phang-nga,14-Oct,0,0,1,0,0,0,0,140,75,27,13,39,1638,130
2016,Samut Sakhon,35-59,0,0,0,0,0,1,0,144,75,27,13,39,1638,130
2016,Bueng Kan,35-59,0,0,0,0,0,1,0,156,75,27,13,39,1638,130
2016,Samut Sakhon,15-24,0,0,0,1,0,0,0,156,75,27,13,39,1638,130
2016,Samut Sakhon,9-May,0,1,0,0,0,0,0,156,75,27,13,39,1638,130
2016,Amnat Charoen,15-24,0,0,0,1,0,0,0,166,75,27,13,39,1638,130
2016,Nonthaburi,25-34,0,0,0,0,1,0,0,172,75,27,13,39,1638,130
2016,Yasothon,14-Oct,0,0,1,0,0,0,0,174,75,27,13,39,1638,130
2016,Amnat Charoen,14-Oct,0,0,1,0,0,0,0,178,75,27,13,39,1638,130
2016,Yasothon,15-24,0,0,0,1,0,0,0,198,75,27,13,39,1638,130
2016,Bueng Kan,15-24,0,0,0,1,0,0,0,258,75,27,13,39,1638,130
2016,Bueng Kan,9-May,0,1,0,0,0,0,0,266,75,27,13,39,1638,130
2016,Nonthaburi,35-59,0,0,0,0,0,1,0,272,75,27,13,39,1638,130
2016,Nonthaburi,15-24,0,0,0,1,0,0,0,334,75,27,13,39,1638,130
2016,Bueng Kan,14-Oct,0,0,1,0,0,0,0,380,75,27,13,39,1638,130
2016,Bangkok,0-4,1,0,0,0,0,0,0,612,75,27,13,39,1638,130
2016,Bangkok,60,0,0,0,0,0,0,1,744,75,27,13,39,1638,130
2016,Bangkok,9-May,0,1,0,0,0,0,0,1092,75,27,13,39,1638,130
2016,Bangkok,14-Oct,0,0,1,0,0,0,0,1620,75,27,13,39,1638,130
2016,Bangkok,25-34,0,0,0,0,1,0,0,3366,75,27,13,39,1638,130
2016,Bangkok,15-24,0,0,0,1,0,0,0,3550,75,27,13,39,1638,130
2016,Bangkok,35-59,0,0,0,0,0,1,0,3948,75,27,13,39,1638,130
2016,Pathum Thani,0-4,1,0,0,0,0,0,0,30,73,29.5,13.5,41,1027.5,130
2016,Pathum Thani,60,0,0,0,0,0,0,1,30,73,29.5,13.5,41,1027.5,130
2016,Suphan Buri,60,0,0,0,0,0,0,1,34,71.8,29.2,13.5,42.2,1090.9,97
2016,Suphan Buri,0-4,1,0,0,0,0,0,0,58,71.8,29.2,13.5,42.2,1090.9,97
2016,Suphan Buri,9-May,0,1,0,0,0,0,0,76,71.8,29.2,13.5,42.2,1090.9,97
2016,Pathum Thani,9-May,0,1,0,0,0,0,0,106,73,29.5,13.5,41,1027.5,130
2016,Suphan Buri,14-Oct,0,0,1,0,0,0,0,106,71.8,29.2,13.5,42.2,1090.9,97
2016,Suphan Buri,35-59,0,0,0,0,0,1,0,108,71.8,29.2,13.5,42.2,1090.9,97
2016,Pathum Thani,14-Oct,0,0,1,0,0,0,0,112,73,29.5,13.5,41,1027.5,130
2016,Suphan Buri,25-34,0,0,0,0,1,0,0,134,71.8,29.2,13.5,42.2,1090.9,97
2016,Pathum Thani,25-34,0,0,0,0,1,0,0,152,73,29.5,13.5,41,1027.5,130
2016,Pathum Thani,35-59,0,0,0,0,0,1,0,168,73,29.5,13.5,41,1027.5,130
2016,Suphan Buri,15-24,0,0,0,1,0,0,0,194,71.8,29.2,13.5,42.2,1090.9,97
2016,Pathum Thani,15-24,0,0,0,1,0,0,0,208,73,29.5,13.5,41,1027.5,130
2016,Ratchaburi,60,0,0,0,0,0,0,1,38,77.7,28.3,14.4,41.5,1243.2,120
2016,Ratchaburi,0-4,1,0,0,0,0,0,0,52,77.7,28.3,14.4,41.5,1243.2,120
2016,Ratchaburi,25-34,0,0,0,0,1,0,0,102,77.7,28.3,14.4,41.5,1243.2,120
2016,Ratchaburi,35-59,0,0,0,0,0,1,0,130,77.7,28.3,14.4,41.5,1243.2,120
2016,Ratchaburi,14-Oct,0,0,1,0,0,0,0,142,77.7,28.3,14.4,41.5,1243.2,120
2016,Ratchaburi,9-May,0,1,0,0,0,0,0,142,77.7,28.3,14.4,41.5,1243.2,120
2016,Ratchaburi,15-24,0,0,0,1,0,0,0,176,77.7,28.3,14.4,41.5,1243.2,120
2016,Lop Buri,60,0,0,0,0,0,0,1,20,69.5,29.2,14.6,41.5,1123.1,130
2016,Lop Buri,25-34,0,0,0,0,1,0,0,66,69.5,29.2,14.6,41.5,1123.1,130
2016,Lop Buri,35-59,0,0,0,0,0,1,0,82,69.5,29.2,14.6,41.5,1123.1,130
2016,Lop Buri,0-4,1,0,0,0,0,0,0,134,69.5,29.2,14.6,41.5,1123.1,130
2016,Lop Buri,15-24,0,0,0,1,0,0,0,148,69.5,29.2,14.6,41.5,1123.1,130
2016,Lop Buri,14-Oct,0,0,1,0,0,0,0,200,69.5,29.2,14.6,41.5,1123.1,130
2016,Lop Buri,9-May,0,1,0,0,0,0,0,220,69.5,29.2,14.6,41.5,1123.1,130
2016,Prachin Buri,60,0,0,0,0,0,0,1,22,75.3,29.4,14.7,39.1,1662.5,130
2016,Prachin Buri,0-4,1,0,0,0,0,0,0,36,75.3,29.4,14.7,39.1,1662.5,130
2016,Prachin Buri,35-59,0,0,0,0,0,1,0,76,75.3,29.4,14.7,39.1,1662.5,130
2016,Prachin Buri,14-Oct,0,0,1,0,0,0,0,90,75.3,29.4,14.7,39.1,1662.5,130
2016,Prachin Buri,9-May,0,1,0,0,0,0,0,98,75.3,29.4,14.7,39.1,1662.5,130
2016,Prachin Buri,25-34,0,0,0,0,1,0,0,108,75.3,29.4,14.7,39.1,1662.5,130
2016,Prachin Buri,15-24,0,0,0,1,0,0,0,148,75.3,29.4,14.7,39.1,1662.5,130
2016,Prachuap Khiri Khan,60,0,0,0,0,0,0,1,12,76.3,28.2,15.3,39,1084,112
2016,Trat,0-4,1,0,0,0,0,0,0,24,82.2,28,15.3,35.7,5669.6,193
2016,Trat,60,0,0,0,0,0,0,1,30,82.2,28,15.3,35.7,5669.6,193
2016,Trat,9-May,0,1,0,0,0,0,0,40,82.2,28,15.3,35.7,5669.6,193
2016,Prachuap Khiri Khan,0-4,1,0,0,0,0,0,0,44,76.3,28.2,15.3,39,1084,112
2016,Trat,14-Oct,0,0,1,0,0,0,0,56,82.2,28,15.3,35.7,5669.6,193
2016,Prachuap Khiri Khan,25-34,0,0,0,0,1,0,0,70,76.3,28.2,15.3,39,1084,112
2016,Prachuap Khiri Khan,35-59,0,0,0,0,0,1,0,80,76.3,28.2,15.3,39,1084,112
2016,Trat,25-34,0,0,0,0,1,0,0,80,82.2,28,15.3,35.7,5669.6,193
2016,Trat,15-24,0,0,0,1,0,0,0,108,82.2,28,15.3,35.7,5669.6,193
2016,Prachuap Khiri Khan,14-Oct,0,0,1,0,0,0,0,132,76.3,28.2,15.3,39,1084,112
2016,Prachuap Khiri Khan,9-May,0,1,0,0,0,0,0,138,76.3,28.2,15.3,39,1084,112
2016,Trat,35-59,0,0,0,0,0,1,0,138,82.2,28,15.3,35.7,5669.6,193
2016,Prachuap Khiri Khan,15-24,0,0,0,1,0,0,0,162,76.3,28.2,15.3,39,1084,112
2016,Chanthaburi,60,0,0,0,0,0,0,1,48,78.1,28.4,15.4,37,3400.6,167
2016,Chanthaburi,0-4,1,0,0,0,0,0,0,116,78.1,28.4,15.4,37,3400.6,167
2016,Chanthaburi,25-34,0,0,0,0,1,0,0,224,78.1,28.4,15.4,37,3400.6,167
2016,Chanthaburi,9-May,0,1,0,0,0,0,0,226,78.1,28.4,15.4,37,3400.6,167
2016,Chanthaburi,14-Oct,0,0,1,0,0,0,0,252,78.1,28.4,15.4,37,3400.6,167
2016,Chanthaburi,35-59,0,0,0,0,0,1,0,254,78.1,28.4,15.4,37,3400.6,167
2016,Chanthaburi,15-24,0,0,0,1,0,0,0,300,78.1,28.4,15.4,37,3400.6,167
2016,Phetchaburi,60,0,0,0,0,0,0,1,40,76.7,28.9,15.9,38.7,1133,101
2016,Phetchaburi,0-4,1,0,0,0,0,0,0,94,76.7,28.9,15.9,38.7,1133,101
2016,Phetchaburi,25-34,0,0,0,0,1,0,0,126,76.7,28.9,15.9,38.7,1133,101
2016,Phetchaburi,35-59,0,0,0,0,0,1,0,134,76.7,28.9,15.9,38.7,1133,101
2016,Phetchaburi,14-Oct,0,0,1,0,0,0,0,152,76.7,28.9,15.9,38.7,1133,101
2016,Phetchaburi,9-May,0,1,0,0,0,0,0,176,76.7,28.9,15.9,38.7,1133,101
2016,Phetchaburi,15-24,0,0,0,1,0,0,0,266,76.7,28.9,15.9,38.7,1133,101
2016,Chon Buri,60,0,0,0,0,0,0,1,50,72.3,29.6,16,39.3,1463.2,106
2016,Samut Prakan,60,0,0,0,0,0,0,1,84,75.8,29,16,35.8,2082.7,93
2016,Chon Buri,0-4,1,0,0,0,0,0,0,114,72.3,29.6,16,39.3,1463.2,106
2016,Samut Prakan,0-4,1,0,0,0,0,0,0,124,75.8,29,16,35.8,2082.7,93
2016,Chon Buri,9-May,0,1,0,0,0,0,0,194,72.3,29.6,16,39.3,1463.2,106
2016,Samut Prakan,9-May,0,1,0,0,0,0,0,208,75.8,29,16,35.8,2082.7,93
2016,Samut Prakan,25-34,0,0,0,0,1,0,0,224,75.8,29,16,35.8,2082.7,93
2016,Chon Buri,14-Oct,0,0,1,0,0,0,0,232,72.3,29.6,16,39.3,1463.2,106
2016,Samut Prakan,35-59,0,0,0,0,0,1,0,278,75.8,29,16,35.8,2082.7,93
2016,Chon Buri,35-59,0,0,0,0,0,1,0,292,72.3,29.6,16,39.3,1463.2,106
2016,Chon Buri,25-34,0,0,0,0,1,0,0,314,72.3,29.6,16,39.3,1463.2,106
2016,Samut Prakan,14-Oct,0,0,1,0,0,0,0,348,75.8,29,16,35.8,2082.7,93
2016,Chon Buri,15-24,0,0,0,1,0,0,0,452,72.3,29.6,16,39.3,1463.2,106
2016,Samut Prakan,15-24,0,0,0,1,0,0,0,632,75.8,29,16,35.8,2082.7,93
2016,Rayong,60,0,0,0,0,0,0,1,42,77.8,28.7,16.3,35,1308.5,116
2016,Rayong,0-4,1,0,0,0,0,0,0,72,77.8,28.7,16.3,35,1308.5,116
2016,Rayong,9-May,0,1,0,0,0,0,0,168,77.8,28.7,16.3,35,1308.5,116
2016,Rayong,14-Oct,0,0,1,0,0,0,0,238,77.8,28.7,16.3,35,1308.5,116
2016,Rayong,35-59,0,0,0,0,0,1,0,406,77.8,28.7,16.3,35,1308.5,116
2016,Rayong,25-34,0,0,0,0,1,0,0,440,77.8,28.7,16.3,35,1308.5,116
2016,Rayong,15-24,0,0,0,1,0,0,0,454,77.8,28.7,16.3,35,1308.5,116
2016,Chumphon,60,0,0,0,0,0,0,1,16,81.2,27.7,18,37.7,1778.2,158
2016,Chumphon,25-34,0,0,0,0,1,0,0,50,81.2,27.7,18,37.7,1778.2,158
2016,Chumphon,0-4,1,0,0,0,0,0,0,58,81.2,27.7,18,37.7,1778.2,158
2016,Chumphon,9-May,0,1,0,0,0,0,0,82,81.2,27.7,18,37.7,1778.2,158
2016,Chumphon,35-59,0,0,0,0,0,1,0,90,81.2,27.7,18,37.7,1778.2,158
2016,Chumphon,14-Oct,0,0,1,0,0,0,0,94,81.2,27.7,18,37.7,1778.2,158
2016,Chumphon,15-24,0,0,0,1,0,0,0,102,81.2,27.7,18,37.7,1778.2,158
2016,Krabi,60,0,0,0,0,0,0,1,36,82.5,27.4,18.2,39.2,2348,175
2016,Krabi,0-4,1,0,0,0,0,0,0,108,82.5,27.4,18.2,39.2,2348,175
2016,Krabi,9-May,0,1,0,0,0,0,0,150,82.5,27.4,18.2,39.2,2348,175
2016,Krabi,35-59,0,0,0,0,0,1,0,166,82.5,27.4,18.2,39.2,2348,175
2016,Krabi,25-34,0,0,0,0,1,0,0,170,82.5,27.4,18.2,39.2,2348,175
2016,Krabi,14-Oct,0,0,1,0,0,0,0,208,82.5,27.4,18.2,39.2,2348,175
2016,Krabi,15-24,0,0,0,1,0,0,0,290,82.5,27.4,18.2,39.2,2348,175
2016,Surat Thani,60,0,0,0,0,0,0,1,2,82.6,27.6,19.6,41.4,1447.2,156
2016,Surat Thani,0-4,1,0,0,0,0,0,0,70,82.6,27.6,19.6,41.4,1447.2,156
2016,Surat Thani,35-59,0,0,0,0,0,1,0,140,82.6,27.6,19.6,41.4,1447.2,156
2016,Surat Thani,9-May,0,1,0,0,0,0,0,144,82.6,27.6,19.6,41.4,1447.2,156
2016,Surat Thani,25-34,0,0,0,0,1,0,0,162,82.6,27.6,19.6,41.4,1447.2,156
2016,Surat Thani,14-Oct,0,0,1,0,0,0,0,182,82.6,27.6,19.6,41.4,1447.2,156
2016,Surat Thani,15-24,0,0,0,1,0,0,0,356,82.6,27.6,19.6,41.4,1447.2,156
2016,Yala,60,0,0,0,0,0,0,1,8,79.4,27.8,20,40.1,1715,145
2016,Narathiwat,60,0,0,0,0,0,0,1,96,79.4,28.1,20,36.6,2726.2,148
2016,Yala,0-4,1,0,0,0,0,0,0,142,79.4,27.8,20,40.1,1715,145
2016,Yala,35-59,0,0,0,0,0,1,0,154,79.4,27.8,20,40.1,1715,145
2016,Narathiwat,0-4,1,0,0,0,0,0,0,202,79.4,28.1,20,36.6,2726.2,148
2016,Yala,25-34,0,0,0,0,1,0,0,226,79.4,27.8,20,40.1,1715,145
2016,Yala,9-May,0,1,0,0,0,0,0,314,79.4,27.8,20,40.1,1715,145
2016,Yala,14-Oct,0,0,1,0,0,0,0,380,79.4,27.8,20,40.1,1715,145
2016,Yala,15-24,0,0,0,1,0,0,0,466,79.4,27.8,20,40.1,1715,145
2016,Narathiwat,9-May,0,1,0,0,0,0,0,468,79.4,28.1,20,36.6,2726.2,148
2016,Narathiwat,14-Oct,0,0,1,0,0,0,0,540,79.4,28.1,20,36.6,2726.2,148
2016,Narathiwat,25-34,0,0,0,0,1,0,0,652,79.4,28.1,20,36.6,2726.2,148
2016,Narathiwat,35-59,0,0,0,0,0,1,0,676,79.4,28.1,20,36.6,2726.2,148
2016,Narathiwat,15-24,0,0,0,1,0,0,0,878,79.4,28.1,20,36.6,2726.2,148
2016,Trang,60,0,0,0,0,0,0,1,40,79.6,28.1,20.2,40.3,2559.8,174
2016,Trang,0-4,1,0,0,0,0,0,0,62,79.6,28.1,20.2,40.3,2559.8,174
2016,Trang,9-May,0,1,0,0,0,0,0,148,79.6,28.1,20.2,40.3,2559.8,174
2016,Trang,14-Oct,0,0,1,0,0,0,0,254,79.6,28.1,20.2,40.3,2559.8,174
2016,Trang,25-34,0,0,0,0,1,0,0,262,79.6,28.1,20.2,40.3,2559.8,174
2016,Trang,35-59,0,0,0,0,0,1,0,302,79.6,28.1,20.2,40.3,2559.8,174
2016,Trang,15-24,0,0,0,1,0,0,0,486,79.6,28.1,20.2,40.3,2559.8,174
2016,Pattani,60,0,0,0,0,0,0,1,106,80,28.1,20.5,38.7,1781.4,132
2016,Nakhon Si Thammarat,60,0,0,0,0,0,0,1,204,83.1,27.8,20.5,38.1,2448.9,130
2016,Pattani,35-59,0,0,0,0,0,1,0,376,80,28.1,20.5,38.7,1781.4,132
2016,Nakhon Si Thammarat,0-4,1,0,0,0,0,0,0,406,83.1,27.8,20.5,38.1,2448.9,130
2016,Pattani,25-34,0,0,0,0,1,0,0,450,80,28.1,20.5,38.7,1781.4,132
2016,Pattani,0-4,1,0,0,0,0,0,0,602,80,28.1,20.5,38.7,1781.4,132
2016,Nakhon Si Thammarat,35-59,0,0,0,0,0,1,0,618,83.1,27.8,20.5,38.1,2448.9,130
2016,Nakhon Si Thammarat,25-34,0,0,0,0,1,0,0,650,83.1,27.8,20.5,38.1,2448.9,130
2016,Nakhon Si Thammarat,9-May,0,1,0,0,0,0,0,748,83.1,27.8,20.5,38.1,2448.9,130
2016,Nakhon Si Thammarat,14-Oct,0,0,1,0,0,0,0,774,83.1,27.8,20.5,38.1,2448.9,130
2016,Pattani,9-May,0,1,0,0,0,0,0,982,80,28.1,20.5,38.7,1781.4,132
2016,Pattani,14-Oct,0,0,1,0,0,0,0,996,80,28.1,20.5,38.7,1781.4,132
2016,Pattani,15-24,0,0,0,1,0,0,0,1128,80,28.1,20.5,38.7,1781.4,132
2016,Nakhon Si Thammarat,15-24,0,0,0,1,0,0,0,1166,83.1,27.8,20.5,38.1,2448.9,130
2016,Ranong,60,0,0,0,0,0,0,1,12,79.2,27.7,20.9,38.4,4924.9,201
2016,Ranong,0-4,1,0,0,0,0,0,0,22,79.2,27.7,20.9,38.4,4924.9,201
2016,Ranong,14-Oct,0,0,1,0,0,0,0,22,79.2,27.7,20.9,38.4,4924.9,201
2016,Ranong,25-34,0,0,0,0,1,0,0,46,79.2,27.7,20.9,38.4,4924.9,201
2016,Ranong,9-May,0,1,0,0,0,0,0,46,79.2,27.7,20.9,38.4,4924.9,201
2016,Ranong,35-59,0,0,0,0,0,1,0,48,79.2,27.7,20.9,38.4,4924.9,201
2016,Ranong,15-24,0,0,0,1,0,0,0,62,79.2,27.7,20.9,38.4,4924.9,201
2016,Phatthalung,60,0,0,0,0,0,0,1,94,81.1,28.3,22,39.4,2114.2,144
2016,Phatthalung,0-4,1,0,0,0,0,0,0,180,81.1,28.3,22,39.4,2114.2,144
2016,Phatthalung,9-May,0,1,0,0,0,0,0,400,81.1,28.3,22,39.4,2114.2,144
2016,Phatthalung,25-34,0,0,0,0,1,0,0,404,81.1,28.3,22,39.4,2114.2,144
2016,Phatthalung,35-59,0,0,0,0,0,1,0,418,81.1,28.3,22,39.4,2114.2,144
2016,Phatthalung,14-Oct,0,0,1,0,0,0,0,612,81.1,28.3,22,39.4,2114.2,144
2016,Phatthalung,15-24,0,0,0,1,0,0,0,834,81.1,28.3,22,39.4,2114.2,144
2016,Songkhla,60,0,0,0,0,0,0,1,182,77.2,28.6,22.1,37.3,2191.5,149
2016,Songkhla,0-4,1,0,0,0,0,0,0,942,77.2,28.6,22.1,37.3,2191.5,149
2016,Songkhla,35-59,0,0,0,0,0,1,0,1234,77.2,28.6,22.1,37.3,2191.5,149
2016,Songkhla,25-34,0,0,0,0,1,0,0,1452,77.2,28.6,22.1,37.3,2191.5,149
2016,Songkhla,9-May,0,1,0,0,0,0,0,1968,77.2,28.6,22.1,37.3,2191.5,149
2016,Songkhla,14-Oct,0,0,1,0,0,0,0,2240,77.2,28.6,22.1,37.3,2191.5,149
2016,Songkhla,15-24,0,0,0,1,0,0,0,2982,77.2,28.6,22.1,37.3,2191.5,149
2016,Satun,60,0,0,0,0,0,0,1,6,77.9,28.5,22.2,39.6,1940,170
2016,Satun,35-59,0,0,0,0,0,1,0,56,77.9,28.5,22.2,39.6,1940,170
2016,Satun,0-4,1,0,0,0,0,0,0,72,77.9,28.5,22.2,39.6,1940,170
2016,Satun,25-34,0,0,0,0,1,0,0,74,77.9,28.5,22.2,39.6,1940,170
2016,Satun,15-24,0,0,0,1,0,0,0,150,77.9,28.5,22.2,39.6,1940,170
2016,Satun,14-Oct,0,0,1,0,0,0,0,166,77.9,28.5,22.2,39.6,1940,170
2016,Satun,9-May,0,1,0,0,0,0,0,172,77.9,28.5,22.2,39.6,1940,170
2016,Phuket,60,0,0,0,0,0,0,1,16,76.9,28.9,23.3,37.9,2536.5,178
2016,Phuket,0-4,1,0,0,0,0,0,0,52,76.9,28.9,23.3,37.9,2536.5,178
2016,Phuket,9-May,0,1,0,0,0,0,0,94,76.9,28.9,23.3,37.9,2536.5,178
2016,Phuket,14-Oct,0,0,1,0,0,0,0,120,76.9,28.9,23.3,37.9,2536.5,178
2016,Phuket,35-59,0,0,0,0,0,1,0,200,76.9,28.9,23.3,37.9,2536.5,178
2016,Phuket,15-24,0,0,0,1,0,0,0,254,76.9,28.9,23.3,37.9,2536.5,178
2016,Phuket,25-34,0,0,0,0,1,0,0,264,76.9,28.9,23.3,37.9,2536.5,178
