year,Province,AgeGroup,ag_0-4,ag_5-9,ag_10-14,ag_15-24,ag_25-34,ag_35-59,ag_60,patient_count,humidity,temp_avg,temp_min,temp_max,rain_ml,rain_day
2016,Si Sa Ket,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,248.0,72.7,27.9,11.4,42.3,1310.6,113.0
2016,Si Sa Ket,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328.0,72.7,27.9,11.4,42.3,1310.6,113.0
2016,Si Sa Ket,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0,72.7,27.9,11.4,42.3,1310.6,113.0
2016,Si Sa Ket,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,72.7,27.9,11.4,42.3,1310.6,113.0
2016,Sakon Nakhon,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,71.9,27.1,8.0,41.7,1349.3,123.0
2016,Sakon Nakhon,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140.0,71.9,27.1,8.0,41.7,1349.3,123.0
2016,Sakon Nakhon,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,210.0,71.9,27.1,8.0,41.7,1349.3,123.0
2016,Sakon Nakhon,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,132.0,71.9,27.1,8.0,41.7,1349.3,123.0
2016,Sakon Nakhon,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,102.0,71.9,27.1,8.0,41.7,1349.3,123.0
2016,Sakon Nakhon,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,71.9,27.1,8.0,41.7,1349.3,123.0
2016,Sakon Nakhon,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,71.9,27.1,8.0,41.7,1349.3,123.0
2016,Surin,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,70.6,28.2,8.0,42.0,1406.2,100.0
2016,Surin,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1248.0,70.6,28.2,8.0,42.0,1406.2,100.0
2016,Surin,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,920.0,70.6,28.2,8.0,42.0,1406.2,100.0
2016,Surin,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,308.0,70.6,28.2,8.0,42.0,1406.2,100.0
2016,Surin,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,410.0,70.6,28.2,8.0,42.0,1406.2,100.0
2016,Surin,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1112.0,70.6,28.2,8.0,42.0,1406.2,100.0
2016,Surin,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,70.6,28.2,8.0,42.0,1406.2,100.0
2016,Nong Khai,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.1,27.5,9.1,42.8,1955.0,124.0
2016,Nong Khai,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,72.1,27.5,9.1,42.8,1955.0,124.0
2016,Nong Khai,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,94.0,72.1,27.5,9.1,42.8,1955.0,124.0
2016,Nong Khai,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,72.1,27.5,9.1,42.8,1955.0,124.0
2016,Nong Khai,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,72.1,27.5,9.1,42.8,1955.0,124.0
2016,Nong Khai,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,72.1,27.5,9.1,42.8,1955.0,124.0
2016,Nong Khai,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,72.1,27.5,9.1,42.8,1955.0,124.0
2016,Nong Bua Lam Phu,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,73.4,,8.6,,1541.8,119.0
2016,Nong Bua Lam Phu,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,114.0,73.4,,8.6,,1541.8,119.0
2016,Nong Bua Lam Phu,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,106.0,73.4,,8.6,,1541.8,119.0
2016,Nong Bua Lam Phu,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,73.4,,8.6,,1541.8,119.0
2016,Nong Bua Lam Phu,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,73.4,,8.6,,1541.8,119.0
2016,Nong Bua Lam Phu,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106.0,73.4,,8.6,,1541.8,119.0
2016,Nong Bua Lam Phu,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,73.4,,8.6,,1541.8,119.0
2016,Udon Thani,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,70.9,27.5,7.8,42.4,1477.0,
2016,Udon Thani,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,70.9,27.5,7.8,42.4,1477.0,
2016,Udon Thani,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,70.9,27.5,7.8,42.4,1477.0,
2016,Udon Thani,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,70.9,27.5,7.8,42.4,1477.0,
2016,Udon Thani,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,70.9,27.5,7.8,42.4,1477.0,
2016,Udon Thani,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,70.9,27.5,7.8,42.4,1477.0,
2016,Udon Thani,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,70.9,27.5,7.8,42.4,1477.0,
2016,Ubon Ratchathani,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,69.9,28.2,11.5,42.6,1905.8,
2016,Ubon Ratchathani,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1070.0,69.9,28.2,11.5,42.6,1905.8,
2016,Ubon Ratchathani,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1086.0,69.9,28.2,11.5,42.6,1905.8,
2016,Ubon Ratchathani,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,442.0,69.9,28.2,11.5,42.6,1905.8,
2016,Ubon Ratchathani,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.0,69.9,28.2,11.5,42.6,1905.8,
2016,Ubon Ratchathani,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,756.0,69.9,28.2,11.5,42.6,1905.8,
2016,Ubon Ratchathani,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118.0,69.9,28.2,11.5,42.6,1905.8,
2016,,,,,,,,,,,75.9,29.4,14.8,39.9,2006.9,118.0
2016,,,,,,,,,,,75.9,29.4,14.8,39.9,2006.9,103.0
2016,,,,,,,,,,,75.9,29.4,14.8,39.9,2006.9,126.0
2016,,,,,,,,,,,75.9,29.4,14.8,39.9,2006.9,97.0
2016,,,,,,,,,,,75.9,29.4,14.8,39.9,2006.9,117.0
2016,,,,,,,,,,,75.9,29.4,14.8,39.9,2006.9,96.0
2016,,,,,,,,,,,75.9,29.4,14.8,39.9,2006.9,110.0
2016,,,,,,,,,,,75.9,29.4,14.8,39.9,2006.9,96.0
2016,,,,,,,,,,,75.9,29.4,14.8,39.9,2006.9,102.0
2016,,,,,,,,,,,75.9,29.4,14.8,39.9,2006.9,104.0
2016,,,,,,,,,,,75.9,29.4,14.8,39.9,2006.9,124.0
2016,,,,,,,,,,,75.9,29.4,14.8,39.9,2006.9,117.0
2016,,,,,,,,,,,75.9,29.4,14.8,39.9,2006.9,172.0
2016,,,,,,,,,,,75.9,29.4,14.8,39.9,2006.9,105.0
2016,Kanchanaburi,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,68.0,29.3,12.3,43.5,1194.8,
2016,Kanchanaburi,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,68.0,29.3,12.3,43.5,1194.8,
2016,Kanchanaburi,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,68.0,29.3,12.3,43.5,1194.8,
2016,Kanchanaburi,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,68.0,29.3,12.3,43.5,1194.8,
2016,Kanchanaburi,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,68.0,29.3,12.3,43.5,1194.8,
2016,Kanchanaburi,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,68.0,29.3,12.3,43.5,1194.8,
2016,Kanchanaburi,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,68.0,29.3,12.3,43.5,1194.8,
2016,Chai Nat,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,72.2,28.8,12.2,41.8,1182.3,101.0
2016,Chai Nat,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,72.2,28.8,12.2,41.8,1182.3,101.0
2016,Chai Nat,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,72.2,28.8,12.2,41.8,1182.3,101.0
2016,Chai Nat,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,72.2,28.8,12.2,41.8,1182.3,101.0
2016,Chai Nat,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,72.2,28.8,12.2,41.8,1182.3,101.0
2016,Chai Nat,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,72.2,28.8,12.2,41.8,1182.3,101.0
2016,Chai Nat,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,72.2,28.8,12.2,41.8,1182.3,101.0
2016,Nakhon Pathom,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,76.1,28.5,11.0,41.4,789.7,99.0
2016,Nakhon Pathom,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,188.0,76.1,28.5,11.0,41.4,789.7,99.0
2016,Nakhon Pathom,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,418.0,76.1,28.5,11.0,41.4,789.7,99.0
2016,Nakhon Pathom,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,240.0,76.1,28.5,11.0,41.4,789.7,99.0
2016,Nakhon Pathom,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,314.0,76.1,28.5,11.0,41.4,789.7,99.0
2016,Nakhon Pathom,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,148.0,76.1,28.5,11.0,41.4,789.7,99.0
2016,Nakhon Pathom,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,76.1,28.5,11.0,41.4,789.7,99.0
2016,Pathum Thani,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,73.0,29.5,13.5,41.0,1027.5,
2016,Pathum Thani,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,112.0,73.0,29.5,13.5,41.0,1027.5,
2016,Pathum Thani,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,208.0,73.0,29.5,13.5,41.0,1027.5,
2016,Pathum Thani,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,152.0,73.0,29.5,13.5,41.0,1027.5,
2016,Pathum Thani,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,168.0,73.0,29.5,13.5,41.0,1027.5,
2016,Pathum Thani,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106.0,73.0,29.5,13.5,41.0,1027.5,
2016,Pathum Thani,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,73.0,29.5,13.5,41.0,1027.5,
2016,Prachuap Khiri Khan,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,76.3,28.2,15.3,39.0,1084.0,112.0
2016,Prachuap Khiri Khan,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132.0,76.3,28.2,15.3,39.0,1084.0,112.0
2016,Prachuap Khiri Khan,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,162.0,76.3,28.2,15.3,39.0,1084.0,112.0
2016,Prachuap Khiri Khan,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.0,76.3,28.2,15.3,39.0,1084.0,112.0
2016,Prachuap Khiri Khan,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,76.3,28.2,15.3,39.0,1084.0,112.0
2016,Prachuap Khiri Khan,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,138.0,76.3,28.2,15.3,39.0,1084.0,112.0
2016,Prachuap Khiri Khan,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,76.3,28.2,15.3,39.0,1084.0,112.0
2016,Phetchaburi,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,76.7,28.9,15.9,38.7,1133.0,101.0
2016,Phetchaburi,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,152.0,76.7,28.9,15.9,38.7,1133.0,101.0
2016,Phetchaburi,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,266.0,76.7,28.9,15.9,38.7,1133.0,101.0
2016,Phetchaburi,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,126.0,76.7,28.9,15.9,38.7,1133.0,101.0
2016,Phetchaburi,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,134.0,76.7,28.9,15.9,38.7,1133.0,101.0
2016,Phetchaburi,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,176.0,76.7,28.9,15.9,38.7,1133.0,101.0
2016,Phetchaburi,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,76.7,28.9,15.9,38.7,1133.0,101.0
2016,Phra Nakhon Si Ayutthaya,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,72.4,29.0,12.9,42.1,1028.7,94.0
2016,Phra Nakhon Si Ayutthaya,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,146.0,72.4,29.0,12.9,42.1,1028.7,94.0
2016,Phra Nakhon Si Ayutthaya,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,246.0,72.4,29.0,12.9,42.1,1028.7,94.0
2016,Phra Nakhon Si Ayutthaya,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,226.0,72.4,29.0,12.9,42.1,1028.7,94.0
2016,Phra Nakhon Si Ayutthaya,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,206.0,72.4,29.0,12.9,42.1,1028.7,94.0
2016,Phra Nakhon Si Ayutthaya,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,128.0,72.4,29.0,12.9,42.1,1028.7,94.0
2016,Phra Nakhon Si Ayutthaya,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,72.4,29.0,12.9,42.1,1028.7,94.0
2016,Ratchaburi,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,77.7,28.3,14.4,41.5,1243.2,120.0
2016,Ratchaburi,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142.0,77.7,28.3,14.4,41.5,1243.2,120.0
2016,Ratchaburi,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,176.0,77.7,28.3,14.4,41.5,1243.2,120.0
2016,Ratchaburi,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102.0,77.7,28.3,14.4,41.5,1243.2,120.0
2016,Ratchaburi,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,130.0,77.7,28.3,14.4,41.5,1243.2,120.0
2016,Ratchaburi,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,142.0,77.7,28.3,14.4,41.5,1243.2,120.0
2016,Ratchaburi,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,77.7,28.3,14.4,41.5,1243.2,120.0
2016,Lop Buri,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,69.5,29.2,14.6,41.5,1123.1,
2016,Lop Buri,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,200.0,69.5,29.2,14.6,41.5,1123.1,
2016,Lop Buri,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,148.0,69.5,29.2,14.6,41.5,1123.1,
2016,Lop Buri,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.0,69.5,29.2,14.6,41.5,1123.1,
2016,Lop Buri,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,69.5,29.2,14.6,41.5,1123.1,
2016,Lop Buri,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,220.0,69.5,29.2,14.6,41.5,1123.1,
2016,Lop Buri,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,69.5,29.2,14.6,41.5,1123.1,
2016,Samut Prakan,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,75.8,29.0,16.0,35.8,2082.7,93.0
2016,Samut Prakan,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,348.0,75.8,29.0,16.0,35.8,2082.7,93.0
2016,Samut Prakan,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,632.0,75.8,29.0,16.0,35.8,2082.7,93.0
2016,Samut Prakan,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,224.0,75.8,29.0,16.0,35.8,2082.7,93.0
2016,Samut Prakan,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,278.0,75.8,29.0,16.0,35.8,2082.7,93.0
2016,Samut Prakan,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,208.0,75.8,29.0,16.0,35.8,2082.7,93.0
2016,Samut Prakan,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,75.8,29.0,16.0,35.8,2082.7,93.0
2016,Suphan Buri,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,71.8,29.2,13.5,42.2,1090.9,97.0
2016,Suphan Buri,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,106.0,71.8,29.2,13.5,42.2,1090.9,97.0
2016,Suphan Buri,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,194.0,71.8,29.2,13.5,42.2,1090.9,97.0
2016,Suphan Buri,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,134.0,71.8,29.2,13.5,42.2,1090.9,97.0
2016,Suphan Buri,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,108.0,71.8,29.2,13.5,42.2,1090.9,97.0
2016,Suphan Buri,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,71.8,29.2,13.5,42.2,1090.9,97.0
2016,Suphan Buri,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,71.8,29.2,13.5,42.2,1090.9,97.0
2016,Chanthaburi,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,78.1,28.4,15.4,37.0,3400.6,167.0
2016,Chanthaburi,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,252.0,78.1,28.4,15.4,37.0,3400.6,167.0
2016,Chanthaburi,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,300.0,78.1,28.4,15.4,37.0,3400.6,167.0
2016,Chanthaburi,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,224.0,78.1,28.4,15.4,37.0,3400.6,167.0
2016,Chanthaburi,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,254.0,78.1,28.4,15.4,37.0,3400.6,167.0
2016,Chanthaburi,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,226.0,78.1,28.4,15.4,37.0,3400.6,167.0
2016,Chanthaburi,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,78.1,28.4,15.4,37.0,3400.6,167.0
2016,Chachoengsao,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,78.4,27.7,11.6,41.0,1319.4,130.0
2016,Chachoengsao,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,110.0,78.4,27.7,11.6,41.0,1319.4,130.0
2016,Chachoengsao,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,168.0,78.4,27.7,11.6,41.0,1319.4,130.0
2016,Chachoengsao,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,134.0,78.4,27.7,11.6,41.0,1319.4,130.0
2016,Chachoengsao,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,206.0,78.4,27.7,11.6,41.0,1319.4,130.0
2016,Chachoengsao,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96.0,78.4,27.7,11.6,41.0,1319.4,130.0
2016,Chachoengsao,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,78.4,27.7,11.6,41.0,1319.4,130.0
2016,Chon Buri,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,72.3,29.6,16.0,39.3,1463.2,106.0
2016,Chon Buri,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,232.0,72.3,29.6,16.0,39.3,1463.2,106.0
2016,Chon Buri,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,452.0,72.3,29.6,16.0,39.3,1463.2,106.0
2016,Chon Buri,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,314.0,72.3,29.6,16.0,39.3,1463.2,106.0
2016,Chon Buri,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,292.0,72.3,29.6,16.0,39.3,1463.2,106.0
2016,Chon Buri,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194.0,72.3,29.6,16.0,39.3,1463.2,106.0
2016,Chon Buri,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,72.3,29.6,16.0,39.3,1463.2,106.0
2016,Trat,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.2,28.0,15.3,35.7,5669.6,193.0
2016,Trat,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,82.2,28.0,15.3,35.7,5669.6,193.0
2016,Trat,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,108.0,82.2,28.0,15.3,35.7,5669.6,193.0
2016,Trat,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.0,82.2,28.0,15.3,35.7,5669.6,193.0
2016,Trat,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,82.2,28.0,15.3,35.7,5669.6,193.0
2016,Trat,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,82.2,28.0,15.3,35.7,5669.6,193.0
2016,Trat,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,82.2,28.0,15.3,35.7,5669.6,193.0
2016,Prachin Buri,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,75.3,29.4,14.7,39.1,1662.5,
2016,Prachin Buri,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,75.3,29.4,14.7,39.1,1662.5,
2016,Prachin Buri,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,148.0,75.3,29.4,14.7,39.1,1662.5,
2016,Prachin Buri,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,108.0,75.3,29.4,14.7,39.1,1662.5,
2016,Prachin Buri,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.0,75.3,29.4,14.7,39.1,1662.5,
2016,Prachin Buri,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,75.3,29.4,14.7,39.1,1662.5,
2016,Prachin Buri,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,75.3,29.4,14.7,39.1,1662.5,
2016,Rayong,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,77.8,28.7,16.3,35.0,1308.5,116.0
2016,Rayong,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,238.0,77.8,28.7,16.3,35.0,1308.5,116.0
2016,Rayong,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,454.0,77.8,28.7,16.3,35.0,1308.5,116.0
2016,Rayong,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,440.0,77.8,28.7,16.3,35.0,1308.5,116.0
2016,Rayong,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,406.0,77.8,28.7,16.3,35.0,1308.5,116.0
2016,Rayong,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,168.0,77.8,28.7,16.3,35.0,1308.5,116.0
2016,Rayong,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,77.8,28.7,16.3,35.0,1308.5,116.0
2016,Sa Kaeo,,,,,,,,,,78.1,28.5,13.0,42.2,1450.2,133.0
2016,Krabi,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,82.5,27.4,18.2,39.2,2348.0,175.0
2016,Krabi,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208.0,82.5,27.4,18.2,39.2,2348.0,175.0
2016,Krabi,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,290.0,82.5,27.4,18.2,39.2,2348.0,175.0
2016,Krabi,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,170.0,82.5,27.4,18.2,39.2,2348.0,175.0
2016,Krabi,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,166.0,82.5,27.4,18.2,39.2,2348.0,175.0
2016,Krabi,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,150.0,82.5,27.4,18.2,39.2,2348.0,175.0
2016,Krabi,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,82.5,27.4,18.2,39.2,2348.0,175.0
2016,Chumphon,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,81.2,27.7,18.0,37.7,1778.2,158.0
2016,Chumphon,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,81.2,27.7,18.0,37.7,1778.2,158.0
2016,Chumphon,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,81.2,27.7,18.0,37.7,1778.2,158.0
2016,Chumphon,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,81.2,27.7,18.0,37.7,1778.2,158.0
2016,Chumphon,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,81.2,27.7,18.0,37.7,1778.2,158.0
2016,Chumphon,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,81.2,27.7,18.0,37.7,1778.2,158.0
2016,Chumphon,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,81.2,27.7,18.0,37.7,1778.2,158.0
2016,Trang,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,79.6,28.1,20.2,40.3,2559.8,174.0
2016,Trang,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,254.0,79.6,28.1,20.2,40.3,2559.8,174.0
2016,Trang,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,486.0,79.6,28.1,20.2,40.3,2559.8,174.0
2016,Trang,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,262.0,79.6,28.1,20.2,40.3,2559.8,174.0
2016,Trang,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,302.0,79.6,28.1,20.2,40.3,2559.8,174.0
2016,Trang,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,148.0,79.6,28.1,20.2,40.3,2559.8,174.0
2016,Trang,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,79.6,28.1,20.2,40.3,2559.8,174.0
2016,Nakhon Si Thammarat,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,83.1,27.8,20.5,38.1,2448.9,
